Account_External_ID__c,Name,RecordTypeId,Geographic_Scope__c,Area_of_Interest__c,Account_Information__c,Documentation_Requirements__c,Grant_Amount_Text__c,Due_Date_Text__c,TAX_ID_NUMBER__c,Submission_Status__c,Outreach_Status__c,Internal_Notes__c,Research_Links__c,Relationship__c,Type
citibank,Citibank,012f2000000ww92AAA,,"We invest in efforts that increase financial inclusion, catalyze job opportunities for youth, and reimagine approaches to building economically vibrant communities.",,,,,,"Follow up email sent 7/24, 8/13
New contacts were added for outreach. Gabriela sent introductory email on 4/8.",MI 6/26; AS 7/24; AS 8/13; NG 9/23; GLC 4/8. GLC 5/5.,ERG: Citi Foundation,,Prospect,Employee Resource Group
mckinseyco,McKinsey & Co,012f2000000ww92AAA,,"We support and fund multi-year partnerships with leading institutions around the world, tackling complex problems and finding creative solutions that accelerate sustainable and inclusive growth. Established in 2020, the Fund has committed to the support of the following diverse projects:",,,,,,Follow up email sent 7/29,MI 6/26; AS 7/29; NG 9/23. GLC 5/6,"ERG: Hispanic and Latino Network; McKinsey’s Hispanic and Latino Network includes Americans of Hispanic background and people from Latin America and Spain who live and work in the United States. With its great diversity of members, this network offers the community, mentoring and support we all expect from McKinsey.",,Prospect,Employee Resource Group
bloomberg,Bloomberg,012f2000000ww92AAA,,"Bloomberg Philanthropies’ unique approach to saving and improving lives around the world is grounded in Mike Bloomberg’s experience as founder of a global technology and media company and as three-term mayor of one of the world’s largest cities. Across Bloomberg Philanthropies’ five focus areas — public health, the environment, education, government innovation, and the arts — this approach guides initiatives that tackle a wide range of issues to save and improve lives around the world.",,,,,,Sent through an inquiry contact form,Outreach 6/6                                         Followed up 7/10                    Followed up 7/26; NG 9/23,ERG: V!VA: Community supporting Hispanic and Latino Professionals                                                                                                         WOMXN: Community Supporting Women                                                         THRIVE: Community supporting early career professionals of any age,,Prospect,Employee Resource Group
barclays,Barclays,012f2000000ww92AAA,,"Barclays has always helped drive economic growth and progress for communities and society. And we continue to play a pivotal role in furthering innovation and shared growth for all—today and as we evolve the future of banking.

We’re all about giving our customers, partners, shareholders and communities access to prosperous futures. That way, we make sure that when we do business, we all do better together.",,,,,,,Latin and Hispanic Professionals Resource Group: Outreach via linkedin 9/11,"ERG: Latin and Hispanic Professionals Resource Group: Supporting and developing the career progression of our Latin and Hispanic descent community in the workplace.; Win, the Gender resource group: Supporting the career progression of all women across our business.; Inspire, the Social Mobility Resource Group: Promoting socioeconomic inclusion for colleagues from underserved communities.; Emerge, the Early Careers Resource Group: Supporting and developing the career progression of our multigenerational workforce.",,Prospect,Employee Resource Group
spglobal,S&P Global,012f2000000ww92AAA,,"The S&P Global Foundation, the keystone of our philanthropic efforts, supports the building of inclusive, resilient economies.",,,,,,"Follow up email sent 7/29, 8/13",MI 6/26; AS 7/29; AS 8/13; NG 9/23; GLC 4/10,ERG: Adelante: Partners with organizations such as Prospanica and Proud to Be Latina on mutually beneficial talent sourcing and professional development opportunities. WINS Womens Initiative for Networking and Success Accelerate personal and professional growth by empowering women to be the best version of themselves.,,Prospect,Employee Resource Group
tdsecurities,TD Securities,012f2000000ww92AAA,,"Our success is not only measured by our financial performance, it’s determined by the extent to which we do what’s right – today and in the long term. Working collaboratively with our partners across TD and in the communities where we live and operate, we're invested in continuous efforts to enrich the lives of children and youth and build a more inclusive and sustainable tomorrow.",,,,,,"Oureach conducted April 10, 23, May 13 and May 26.",MI 6/26; AS 7/29; AS 8/13; NG 9/23; GLC 4/10; CE 4/23; GLC 5/13; CE; 5/26.,ERG: Global Corporate Responsibility,,Prospect,Employee Resource Group
merrilllynch,Merrill Lynch,012f2000000ww92AAA,,,,,,,,"Follow up email sent 7/29, 8/13
New contacts were added for outreach",MI 6/26; AS 7/29; AS 8/13; NG 9/23; GLC 4/10,ERG: Bank of America Charitable Gift Fund; Bank of America Charitable Foundation,,Prospect,Employee Resource Group
moodys,Moody’s,012f2000000ww92AAA,,"Moody’s Foundation uses human, social and financial capital to assist our partner organizations in their efforts to help communities that are disproportionately affected by social and economic inequalities, and ecological degradation.",,,,,,"Follow up email sent 7/29, 8/13",MI 6/26; AS 7/29; AS 8/13; NG 9/23; GLC 4/10,ERG: Moody’s Foundation,,Prospect,Employee Resource Group
blackrock,BlackRock,012f2000000ww92AAA,,"funds and partners with organizations that elevate the voices and experiences of low- to moderate-income households. With our partners, we aim to 1) support the building of a financial safety net to protect against shocks that widen disparities and 2) make it easier to build wealth and support upward mobility.",,,,,,"Follow up email sent 7/29, 8/13
New contacts were added for outreach",MI 6/26; AS 7/29; AS 8/13; NG 9/23; GLc 4/10,ERG: The BlackRock Foundation; Email bounced back: cameron.stewart@blackrock.com,,Prospect,Employee Resource Group
capitalone,Capital One,012f2000000ww92AAA,,"Our mission to Change Banking for Good guides how we run our businesses, how we serve our customers and communities and how we treat each other. This includes a focus on the role we play in helping people achieve financial well-being.",,,,,,"Follow up email sent 7/29, 8/13
New contacts were added for outreach",MI 6/26; AS 7/29; AS 8/13; NG 9/23; GLC 4/10,ERG: Capital One Community Engagement,,Prospect,Employee Resource Group
constellationbrands,Constellation Brands,012f2000000ww92AAA,,Financial/volunteer support for post‑COVID recovery; Hispanic heritage activation.,,,,,,,,ERG: ¡SALUD! Business Resource Group (Latino/Hispanic BRG) operates year‑round with community partnerships.,,Prospect,Employee Resource Group
experian,Experian,012f2000000ww92AAA,,"Financial inclusion, DEI and community impact; supports Your Hour, Her Power.",,,,,,,,ERG: Hispanic/Latinx ERG known as ¡Juntos!,,Prospect,Employee Resource Group
cbizcwacbizwomensadvantage,CBIZ (CWA – CBIZ Women’s Advantage),012f2000000ww92AAA,,"CWA functions as an employee resource group, driving women’s leadership and DFS partnership.",,,,,,,,ERG: CBIZ- Women's Advantage,,Prospect,Employee Resource Group
magnoliabakery,Magnolia Bakery,012f2000000ww92AAA,,In-kind donation,,,,,,"6/12 
Received gift certificate!",ML: 5/19; GLC 4/10,,,Prospect,Employee Resource Group
mcdonalds,McDonalds,012f2000000ww92AAA,,,,,,,,"Follow-up email sent 7/31, 8/14. Introductory email sent on 4/2 by Gabriela,",ML: 4/23; AS 7/31; AS 8/14; NG 9/23. GLC 4/2,,,Prospect,Employee Resource Group
wholefoods,Whole Foods,012f2000000ww92AAA,,"Whole Kids, Store Giving Groups",,,,,,Go to Whole Foods in your area and speak to manager,,"ERG: Whole Kids Foundation is focused on improving the lives of children in school. They provide schools with salad bars for healthier eating, subsidize school gardens, and offer cooking and nutrition education for teachers and staff. As a Team Member, you can help grow the foundation through paycheck donations and/or volunteer directly.",,Prospect,Employee Resource Group
cafebustelo,Cafe Bustelo,012f2000000ww92AAA,,"We're honored to invest in our community by awarding twenty-five $5,000 scholarships to college students at HACU-member institutions to help further their education.",,,,,,"Follow up email sent 7/29, 8/14",MI 7/1; AS 7/29; AS 8/14; NG 9/23; GLC 4/8,ERG: The K.M. Smucker Co,,Prospect,Employee Resource Group
goya,Goya,012f2000000ww92AAA,,"Goya Foods has been a proud supporter of nearly 300 charitable endeavors, programs, scholarships, and events that promote culture and benefit overall community wellness. Goya has also taken the lead in numerous disaster relief efforts, providing food donations in times of crisis and consistently working with local food banks, charities and non-profits to assist those less fortunate.",,,,,,"Follow up email sent 7/29, 8/14; 9/22 did contact us form",MI 7/1; AS 7/29; AS 8/14; GLC 4/8,"ERG: Goya Gives For over 85 years, Goya Foods has been a proud supporter of nearly 300 charitable endeavors, programs, scholarships, and events",,Prospect,Employee Resource Group
yoplait,Yoplait,012f2000000ww92AAA,,"In 2023, Yoplait will donate $250,000 to Girls Inc. to support their curriculum, helping girls nationwide to build confidence and strength through bold life skills programming.",,,,,,"Follow up email sent 7/29, 8/14",MI 6/26; AS 7/29; AS 8/14; NG 9/23; GLC 4/8,ERG: Yoplait division of General Mills,,Prospect,Employee Resource Group
foodbazaar,Food Bazaar,012f2000000ww92AAA,,All of us at Food Bazaar are proud to be a part of improving the quality of life in the communities we serve.,,,,,,"Follow up email sent 7/31, 8/14",MI 7/1; AS 7/31; AS 8/14; NG 9/23 ; GLC 4/10,ERG: Bogopa Group?,,Prospect,Employee Resource Group
thewendyscompany,The Wendy’s Company,012f2000000ww92AAA,,Giving back and taking care of people in the communities we serve is a core part of what Wendy’s was founded on—and is something we continue to prioritize more than 50 years later,,,,,,"Follow up email sent 7/29, 8/14",AS 7/29; AS 8/14; NG 9/23; GLC 4/10,ERG: Wendys,,Prospect,Employee Resource Group
ghiardelli,Ghiardelli,012f2000000ww92AAA,,,,,,,,,,,,Prospect,Employee Resource Group
taogrouphospitality,TAO Group Hospitality,012f2000000ww92AAA,,"Tao Group Hospitality Cares strives to make a positive impact on the communities Tao Group Hospitality serves, supporting causes that are most meaningful to both its team members and diverse group of guests. We work with numerous organizations, paying special attention to causes related to team member health and wellness, youth development, cancer research, and food insecurity. By leveraging our portfolio of brand name venues in our markets worldwide, Tao Group Hospitality Cares enables team members to give back through exclusive volunteer opportunities.",,,,,,"Follow up email sent 7/29, 8/19",MI 6/26; AS 7/29; AS 8/19; NG 9/23; GLC 3/9,ERG: Tao Group Hospitality Cares,,Prospect,Employee Resource Group
mariott,Mariott,012f2000000ww92AAA,,,,,,,,,,,,Prospect,Employee Resource Group
hilton,Hilton,012f2000000ww92AAA,,,,,,,,,,,,Prospect,Employee Resource Group
centenecorporation,Centene Corporation,012f2000000ww92AAA,,The Centene Foundation is an essential part of how we pursue this purpose. We achieve measurable impact for the communities we serve through partnerships and philanthropy efforts that invest in initiatives with holistic approaches to dismantling barriers to health.,,,,,,"Follow up email sent 7/29, 8/19, introductory email sent by Gabriela on 4/8.",MI 6/26; AS 7/29; AS 8/19; NG 9/23; GLC 4/8,ERG: Inspire- Centene's Women's Employee Inclusion Group aims to further help its members meet their professional and personal goals at all career and life stages. Multicultural- Reflecting the communities we serve is a vital part of how we embrace our corporate purpose. Our Multicultural Employee Inclusion Group,,Prospect,Employee Resource Group
lemonade,Lemonade,012f2000000ww92AAA,,,,,,,,,,,,Prospect,Employee Resource Group
raphlauren,Raph Lauren,012f2000000ww92AAA,,,,,,,,"Follow up email sent 7/31, 8/12",ML: 5/29; AS 7/31; NG 9/24; GLC 4/9,,,Prospect,Employee Resource Group
mattel,Mattel,012f2000000ww92AAA,,"Mattel’s Employee Resource Groups (ERGs) are voluntary, employee-led global communities that play an important role in fostering an inclusive culture, enhancing the employee experience, providing development opportunities, and supporting outreach efforts where we live, work, and play. Our ERGs are key business partners for achieving purposeful play by advising Mattel business units and brands on how we can speak to our consumers authentically by representing the world as they see and imagine it.",,,,,,"Crystal:
 ""If they deem it to be a good fit, they will reach out at their earliest convenience. Update for March 2026 - Claudia reached out two years later.",ML: 5/20; NG 9/24; GLC 4/9,"ERG: Black at Mattel; Unidos en Mattel: Unidos en Mattel empowers, celebrates, and promotes diversity and inclusion of Latinx talent and culture at Mattel. We focus on the professional development of our members and seek to inspire them to make a positive and meaningful impact at Mattel and in our local communities.; Women of Mattel: Women of Mattel (WoM) exists to foster community, provide enrichment, and inspiration to its members, and assist in attracting, retaining and promoting women talent.; Claudia reached out on 3/3/2026 to inquire about ways to work together.",,Prospect,Employee Resource Group
jcrew,J Crew,012f2000000ww92AAA,,"Whether we are supporting our communities through our associate
volunteer program or connecting customers with nonprofits we admire,
we’re proud to create opportunities to give back in the communities where we live and work.",,,,,,"Follow up email sent 7/29, 8/19",MI 7/8; AS 7/29; AS 8/19; NG 9/23; GLC 4/9,"ERG: Unidos: Our focus: to champion support that empowers, inspires and equips excellence within the Latino/a/e/x + Hispanic community at J.Crew Group.; WOMEN+: Our focus: to provide a platform that strengthens the leadership, power and impact of women and gender-expansive people at J.Crew Group.",,Prospect,Employee Resource Group
thinx,Thinx,012f2000000ww92AAA,,"For every pair you purchase across all of our brands, we’ll donate a pair to our trusted giveback partners who help fight period poverty and promote access to reproductive health.",,,,,,"Awaiting follow up 7/1
""Someone will be in touch if they think this partnership is a good fit""",MI 7/1; NG 9/23; GLC 4/9,ERG: Get BodyWise; They will reach out if there is an opportunity,,Prospect,Employee Resource Group
madewell,Madewell,012f2000000ww92AAA,,"Because doing good feels great, we’re proud to work with organizations that support everything from empowering young women (Girls Inc.) to advocating for LGBTQ equality (Human Rights Campaign), to recycling old denim into housing insulation (Cotton’s Blue Jeans Go Green™), to bringing safe drinking water to those that need it (charity: water).",,,,,,"Follow up email sent 7/29, 8/19",MI 7/10; AS 7/29; AS 8/19; NG 9/23; GLC 4/10,"ERG: Unidos  - Our focus: to champion support that empowers, inspires and equips excellence within the Latino/a/e/x + Hispanic community at J.Crew Group.                                                                                 Women: Our focus: to provide a platform that strengthens the leadership, power and impact of women and gender-expansive people at J.Crew Group.",,Prospect,Employee Resource Group
freepeople,Free People,012f2000000ww92AAA,,"We stand behind our non-profit partners with a focus on four key pillars. Female Empowerment, mother nature, furry friends, and Local Aid",,,,,,"Follow up email sent 7/29, 8/19",MI 7/10; AS 7/29; AS 8/19; NG 9/23; GLC 4/10,ERG: D&I Commitee,,Prospect,Employee Resource Group
walmart,Walmart,012f2000000ww92AAA,,"Community and Economic Development: Improving local communities for the benefit of low-income individuals and families in the local service area                                                                                                         Education: Providing afterschool enrichment, tutoring or vocational training for low-income individuals and families in the local service area",,,,,,"Follow up email sent 7/29, 8/19",ML: 7/8; AS 7/29; AS 8/19; NG 9/23; GLC 4/10,"ERG: HLARG: Hispanic Latino Associate Resource Group Logo; The Hispanic Latino Associate Resource Group's mission is to support Hispanic Latino associates by creating access to development opportunities, and serve our customers and community.                                                                                                                               Women's Resource Community Logo; The Women's Resource Community strives to help Connect, Develop and Advocate for associates by supporting inclusion with a focus on our associates, communities and business.",,Prospect,Employee Resource Group
harperwilde,Harper Wilde,012f2000000ww92AAA,,"That’s why we proudly donate 1% of our proceeds to Girls Inc., which provides mentorship and educational programming for girls ages 6-18.",,,,,,"Follow up email sent 7/30
Email sent 7/31 with media kit. They'll be in touch if we're a fit",MI 6/26; AS 7/30; AS 7/31; NG 9/23 ; GLC 4/10,ERG: N/A; They will reach out if there is an opportunity,,Prospect,Employee Resource Group
pncbank,PNC Bank,012f2000000ww92AAA,,"Through charitable sponsorships, PNC supports education and community and economic development, which includes the arts, culture and financial education. We sponsor activities and initiatives where our employee volunteers, community leaders, local clients and residents can together drive success.",,,,,,"Follow up email sent 7/24, 8/12
New contacts were added for outreach      Email outreach conducted in January 2026 by Claudia,",MI 6/25; AS 7/24; AS 8/12; NG9/23. | January 20/2026,"ERG: Latino: The latino erg exists to facilitate internal connections for personal growth of PNC employees , to increase engagement through networking events and community outreach activites, and to share Latin culture and heritage; January 2026 results: Claudia was replied to mid January by Ryan Gates explaining that PNC is focused on early childhood education and collaborations with preschools. Now longer applicable for L.O.V.E.",,Prospect,Employee Resource Group
vsco,VS&Co.,012f2000000ww92AAA,,"Supports programs that empower women, nurture and mentor children, and improve education.",,,,,,,Outreach via Email 4/4                           Outreach 6/6                                      Followed up 7/10                               Followed up with Katie 7/26,"ERG: Conexión - Mission is to provide an inclusive associate network that celebrates the Latino culture, develops associates through leadership and professional development while positively elevating Victoria’s Secret & Co. to this important demographic.                                     Womens Inclusion Network (WIN) - WIN seeks to empower women to lead and excel at Victoria’s Secret & Co. by providing professional development, leadership enrichment and engagement opportunities within a supportive environment where women are connected, engaged and mentored.",,Prospect,Employee Resource Group
katespadenewyorkfoundation,Kate Spade New York Foundation,012f2000000ww92AAA,,"To inspire women to be the heroines of their own stories. the foundation gives away $1 million annually to causes that support women's economic empowerment, access to opportunity and pathways to mental well-being to underserved communities of women in nyc and beyond.",,,,,,,,,,Prospect,Employee Resource Group
thrivecausemetics,Thrive Causemetics,012f2000000ww92AAA,,"Thrive Causemetics works with nonprofits across the country that empower diverse communities, focusing on fighting cancer, emerging from homelessness, surviving domestic abuse, fighting for racial and social justice, pursuing education, supporting LGBTQ+ causes, uplifting underserved marginalized youth, and assisting veterans.",,,,,,,,,,Prospect,Employee Resource Group
tmobile,TMobile,012f2000000ww92AAA,,Making philanthropic investments that support our commitment to digital equity and empowering our employees to support the causes closest to their hearts.,,,,,,,Reached out 6/20,ERG: Multicultural Alliance                   Women & Allies Network,,Prospect,Employee Resource Group
waltdisney,Walt Disney,012f2000000ww92AAA,,,,,,,,,"ML outreach 12/11, 2/13","ERG: Heritage Celebrations: We celebrate affinity months and cultural moments, elevating the voices and stories of employees, talent, producers, fans, and families around the world; engaging employee VoluntEARS; amplifying efforts on social media; and supporting community organizations with social impact grants.",,Prospect,Employee Resource Group
verizon,Verizon,012f2000000ww92AAA,,"Education:  intended to support projects that promote Science, Technology, Engineering and Math (“STEM”), including, for example, summer or after school programs, teacher training, and research on improving learning in STEM areas through use of technology.",,,,,,"Follow up email sent 7/30, 8/19",ML: 3/13; AS 7/30; AS 8/19; NG 9/23; GLC 4/10,"ERG: Joe nieves; Maria Del Pilar; ""Local Community Relations Manager: jennifer.p.young@verizon.com; Jennifer Young""",,Prospect,Employee Resource Group
visa,Visa,012f2000000ww92AAA,,"Visa Foundation seeks to support inclusive economies where individuals, businesses, and communities can thrive. Through grantmaking and investing, Visa Foundation prioritizes the growth of gender diverse and inclusive small and micro businesses. The Foundation also supports broader community needs and disaster response in times of crisis. Visa Foundation is registered in the U.S. as a 501(c)3 entity",,,,,,,,ERG: No ERGs Listed: Information of DEI listed here,,Prospect,Employee Resource Group
poncebank,Ponce Bank,012f2000000ww92AAA,,"The Ponce De Leon Foundation makes grants to nonprofit organizations that benefit communities in the Bronx, Brooklyn, Manhattan, Queens and Union City, New Jersey. 

Our priority areas are: Affordable housing, healthcare, economic development, education, social services, cultural events and targeted programming for youth and senior services.",,,,,,,,,,Prospect,Employee Resource Group
nasdaq,Nasdaq,012f2000000ww92AAA,,"As part of our Purpose, the Nasdaq Foundation works to support under-represented and underserved communities by reimagining investor engagement and equipping communities with the financial knowledge needed to share in the wealth that markets create.

We accomplish this through two programs. The New Investor Initiative supports a portfolio of programs focusing on tackling overlooked barriers for underserved and underrepresented communities. The Quarterly Grant Program allows us to move nimbly to fund and help scale programs that meet the Foundation's strategic objectives.",,,,,,,"Reach out to people listed here: ask to connect and find ways to collaborate, they can support the girls in the Fall and we're also going to have a billboard for Gala.",ERG: ¡Adelante Nasdaq!                                                                                                    WIN (Women In Nasdaq),,Prospect,Employee Resource Group
wellsfargo,Wells Fargo,012f2000000ww92AAA,,"Our community giving and engagement is primarily focused on areas we see as critical for building more resilient and inclusive communities: Financial health, Housing affordability, Small business growth, Sustainability and environmental justice, though we may consider grants in support of other local community needs and initiatives. Priority is placed on nonprofit programming supporting low- to moderate-income communities, addressing racial and social equity, and accelerating an inclusive economy.We may also support other local needs in eligible communities such as disaster relief, arts and culture, civic engagement, education, human and social services, and workforce development. However, opportunities are limited as our intent is to direct the majority of our giving within our major focus area",,,,,,,,"ERG: Affinity Group: Hispanic & Latino Connection; CSR: Priorities are economic development, environmental sustainability, & D&I; Foundation: No official foundation; does have Community Giving section w/ grant opportunities; Connected with Hispanic & Latino Connection President, Board Member & Communication chair",,Prospect,Employee Resource Group
bancopopular,Banco Popular,012f2000000ww92AAA,,,,,,,,,,,,Prospect,Employee Resource Group
starbucks,Starbucks,012f2000000ww92AAA,,"​​An inclusive partner network that celebrates the Latinx culture, develops partners, and positively impacts our customers and communities.",,,,,,,ML: 1/21,ERG: Hora Del Café,,Prospect,Employee Resource Group
pepsico,PepsiCo,012f2000000ww92AAA,,"Economic Opportunity - The PepsiCo Foundation is committed to investments in education programs, training, and mentoring and supporting small business owners from communities around the world to help establish equitable solutions to closing the income gap, alleviating historical barriers and providing sustainable pandemic relief.",,,,,,,,ERG: Adelante,,Prospect,Employee Resource Group
libertycoca-cola,Liberty coca-cola,012f2000000ww92AAA,,https://www.coca-colacompany.com/social-impact/coca-cola-foundation,,,,,,,,ERG: Mayra linares,,Prospect,Employee Resource Group
marriotinternational,Marriot International,012f2000000ww92AAA,,"Infusing diversity, equity, and inclusion (DEI) into our DNA is integral to the Company’s success. Marriott International’s goal is to be a global, transformational leader in DEI, with actions serving as opportunities to instill a sense of belonging in all those who enter Marriott’s doors.",,,,,,,Information about meeting on email thread,,,Prospect,Employee Resource Group
marshmcclennan,Marsh McClennan,012f2000000ww92AAA,,"We draw on our collective strengths to better serve our clients and communities in the face of adversity. Each year, thousands of Marsh colleagues use their business skills to build more resilient communities. Across the Marsh McLennan enterprise, we have partnered with nonprofit organizations in the areas of mentoring and disaster resiliency, to enable colleagues to support at-risk communities.",,,,,,,,ERG: Employee Resource Group: HOLA,,Prospect,Employee Resource Group
kendrascott,Kendra Scott,012f2000000ww92AAA,,"Our Kendra Gives Back community-giving program allows community members to host in-store events for causes and organizations that work to improve health & wellness, education & entrepreneurship, and empowerment",,,,,,,,ERG: Matt Stanzione,,Prospect,Employee Resource Group
tiffanyco,Tiffany & Co,012f2000000ww92AAA,,"The Tiffany & Co foundation, Since 2000, the Foundation has awarded over USD $100 million in grants to nonprofit organizations working around the world. The Foundation currently has two program areas: Responsible Mining and Coral Conservation.",,,,,,,,ERG: LatinX and Women ERG,,Prospect,Employee Resource Group
macysinc,Macy’s Inc.,012f2000000ww92AAA,,"We facilitated grants to nonprofits across the country providing critical services such as hunger relief, mental health services, remote learning access, domestic violence, homelessness & more.",,,,,,,,,,Prospect,Employee Resource Group
coach,Coach,012f2000000ww92AAA,,"Mission to create opportunities and remove barriers for the next generation of young people who have the courage to dream it real. We have a goal to provide 10,000 scholarships for underrepresented young people around the world by 2030 and have donated millions of dollars to support our mission. Our mission also acts as a filter for our product and financial donations.",,,,,,,"ML: 3/19, 4/2; MI 7/8; NG 9/23",ERG: Coach Foundation,,Prospect,Employee Resource Group
tapestry,Tapestry,012f2000000ww92AAA,,"Across Tapestry, we are supporting our global communities by improving access to education, tackling inequity and
empowering women and girls",,,,,,,,ERG: Benjamin Miller; Leah Truitt,,Prospect,Employee Resource Group
stopandshop,Stop and shop,012f2000000ww92AAA,,,,,,,,,,,,Prospect,Employee Resource Group
uber,Uber,012f2000000ww92AAA,,"Today’s communities face an unprecedented set of challenges. And while technology by itself isn't the solution, when it's done right—and combined with good partnerships—it has the potential to contribute to a better world for all.",,,,,,,,ERG: https://www.uber.com/us/en/community/,,Prospect,Employee Resource Group
google,Google,012f2000000ww92AAA,,,,,,,,,ML: 4/16; AS 7/30; AS 8/19; NG 9/23,"ERG: HOLA: Google’s employee resource group dedicated to the inclusion, advancement, and representation of Hispanic/Latinx Googlers worldwide.",,Prospect,Employee Resource Group
amazon,Amazon,012f2000000ww92AAA,,"Affinity groups play an important role in building internal networks for creating a community, advising Amazon business units, leading in service projects, and reaching out to communities where Amazonians live and work.",,,,,,"Follow up email sent 7/31
New email sent 8/12, 8/19 (new contacts were added)",ML: 4/23; AS 7/31; AS 8/12; AS 8/19; NG 9/23; GLC 4/10,ERG: Latinos at Amazon; Mental Health and Well-Being; Women at Amazon,,Prospect,Employee Resource Group
linkedin,LinkedIn,012f2000000ww92AAA,,"LinkedIn for Nonprofits provides free resources and discounted products to help you hire and develop talent, connect with potential donors, and spread the word about your mission to attract new supporters.",,,,,,,,"ERG: Hispanics of LinkedIn Alliance (HOLA) - Driven to celebrate culture, amplify our stories, and increase access to opportunity for Hispanics and Latinos in tech.                                                                                                 Embrace - Working to overcome unconscious bias and support cultural humility for all.                                                                                                        Women at LinkedIn (Women@) - Empowering women to own and grow their careers by being their authentic selves.",,Prospect,Employee Resource Group
americanairlines,American Airlines,012f2000000ww92AAA,,"American Airlines proudly supports nonprofit organizations that make a difference in the communities where our employees and customers live and work. We provide assistance to eligible 501(c)(3) nonprofit organizations that help children, communities and military service members.",,,,,,,,ERG: https://www.aa.com/i18n/customer-service/about-us/let-good-take-flight/guidelines-and-funding.jsp,,Prospect,Employee Resource Group
bmw,BMW,012f2000000ww92AAA,,"The BMW Foundation Herbert Quandt unites economic innovators, political decision-makers, leading scientists, and representatives of civil society in a global network. Together, we transcend borders, cultures, and systems to advocate for innovations and sustainable changes that pave the way for innovative economies and resilient democracies. These efforts serve as the foundation for a fairer and more livable future.",,,,,,,,ERG: Groupo Unidos; Women of BMW Group,,Prospect,Employee Resource Group
eileenfisher,Eileen Fisher,012f2000000ww92AAA,,"EILEEN FISHER has a long history of supporting women and girls through grants, events and special partnerships. Currently, the Social Consciousness team oversees the Supporting Women in Environmental Justice grant program and partners with our retail events team to coordinate philanthropic Store Events. This work is an outgrowth of Eileen's belief that by helping women find their voices, we help them become climate leaders—in their families, their communities and their lives.",,,,,,,,ERG: Not Eligible to apply : link to website,,Prospect,Employee Resource Group
dior,Dior,012f2000000ww92AAA,,"Women@Dior & UNESCO is a unique international mentorship and educational program dedicated to young women, built on Maison Dior’s unique expertise of transmission and its community of motivated and inspiring Talents.",,,,,,,,ERG: Women@Dior & UNESCO,,Prospect,Employee Resource Group
gapinc,Gap Inc,012f2000000ww92AAA,,"GAP Foundation. This Way Ahead, our paid store internship program is unique, in a world where internships are common. Old Navy, Banana Republic, and Gap each host young people who are selected from local nonprofits to come in to the store and get real, on-the-job experience as part of a paid summer internship.",,,,,,RE 6/11: \Not partnering right now,ML: 5/14,"ERG: HOLA@Gap Inc., Our mission is to empower our Latinx employees at Gap Inc. Women @Gapinc Our mission is to provide career resources for women and allies at all levels, make meaningful connections across the company, empower each other, learn about overcoming workplace barriers, and educate Gap Inc.",,Prospect,Employee Resource Group
avon,Avon,012f2000000ww92AAA,,The Avon Foundation is focused on efforts to eradicate breast cancer and violence against women and girls in more than 50 Avon markets worldwide.,,,,,,,,"ERG: The Avon Foundation is no longer funding partnerships/projects in the US, Puerto Rico or Canada. Requests for funding are by invitation only, unfortunately unsolicited requests for funding or products cannot be accepted.",,Prospect,Employee Resource Group
siebertwilliamsbank,Siebert Williams Bank,012f2000000ww92AAA,,"The Siebert Williams Shank Foundation, the philanthropic arm of Siebert Williams Shank & Co., LLC (SWS), the nation’s top-ranked minority- and woman-owned investment banking firm, is helping to establish the next generation of African American business leaders by donating $200,000 to support educational programs at Howard University and Spelman College, two of America’s preeminent Historically Black Colleges and Universities (HBCU’s), to kick off Black History Month.",,,,,,,,ERG: N/A,,Prospect,Employee Resource Group
lyft,Lyft,012f2000000ww92AAA,,"As Lyft strives to be the leader in creating a welcoming environment for all identities, the insight gained from our ERGs is critical in shaping the direction, mission, and vision for a company built on safety and connectivity. Our ERGs help shape and support our ever-changing community so that every team member knows they belong.",,,,,,"Meeting scheduled 5/22
Meeting took place with ML 5/22
AS; Follow up email sent 8/5",ML:  5/14; AS 8/5,"ERG: UpLyft Unidos: UpLyft Unidos brings together Lyft team members who are passionate about advocating for the success and advancement of Latinx, Hispanics, & Spanish-speakers at Lyft, in tech, and in the larger community.                                                                                                       Uplyft Women: Uplyft Women is a diverse community that seeks to strengthen, empower, and encourage the advocacy of all women at Lyft by providing opportunities to promote leadership, cultivate professional and personal growth, and build connections through partnerships and community outreach.                                                                                                                                     Uplyft Together: UpLyft Together aims to build a culture where all employees are empowered to be their best and do their best by prioritizing mental and personal wellness, diverse abilities, and accessibility of all services, tools, and resources.; ""At this time, Lyft is not going to be able to move forward with a partnership. I’ll be in touch should that change""",,Prospect,Employee Resource Group
airbnb,Airbnb,012f2000000ww92AAA,,"As part of our ongoing commitment to diversity and belonging, we offer a variety of ways to represent the communities we serve, whether it's workshops to enhance diversity awareness, broad growth and development opportunities, or employee resource groups where we can all connect with, learn from, and celebrate the richness of your identity with your coworkers.",,,,,,"Follow up email sent 7/30, 8/19",ML: 4/16; AS 7/30; AS 8/19; NG 9/23; GLC 4/10,ERG: Juntos@; Women@,,Prospect,Employee Resource Group
