Account_External_ID__c,Name,RecordTypeId,Geographic_Scope__c,Area_of_Interest__c,Account_Information__c,Documentation_Requirements__c,Grant_Amount_Text__c,Due_Date_Text__c,TAX_ID_NUMBER__c,Submission_Status__c,Outreach_Status__c,Internal_Notes__c,Research_Links__c,Relationship__c,Type
viapathfoundation,ViaPath Foundation,012f2000000ww92AAA,Nationwide,"Empowering at-risk communities by supporting youth, advancing advocacy, and building meaningful career pathways",ViaPath Foundation ,"Be a 501(c)(3) nonprofit organization or apply using a fiscal sponsor 

Provide proof of IRS federal tax-exempt status 

Submit an anti-discrimination statement adopted by the board 

Provide financial documentation, including budget information and list of major contributors 

Complete required narrative sections including evaluation expectations and inclusiveness ","cap of $50,000 over a three-year period","February 20, 2026",87-4626071,Submitted 2/20/2026,,,https://www.viapathfoundation.org/news/viapath-foundation-opens-2025-grant-application-process/,Prospect,
spectrumdigitaleducationgrant,Spectrum Digital Education Grant,012f2000000ww92AAA,Communities in Spectrum market,"digital skills training, technology access, digital literacy, workforce readiness, and educational opportunitie",Spectrum Digital Education Grant,"Focus on families or seniors.
Be able to report to Spectrum the following metrics: number of people impacted, population served and demographics.
Partner with low-income rural and/or urban communities.
Be an existing program, already serving our community.
Meet the unique needs of its community and align with the nonprofit’s current mission.
Have a lasting, meaningful and tangible impact (e.g. development of a new digital site or app, expansion of the capacity of a digital learning center, creation of a mobile computer lab, etc.)","$2,500 - $50,000","February 27, 2026",N/A,Submitted 2/27/2026,,,https://forms.benevity.org/7d8320b4-3a3d-4b7d-9c72-d8f2abc91337?submissionKey=4d6422a8-4029-4337-8037-947f9768819e,Prospect,
marysmulligancharitabletrustbankofamerica,Mary S. Mulligan Charitable Trust (Bank of America),012f2000000ww92AAA,"New York, Pennsylvania, Michigan, Massachusetts, and other states.","arts, culture, and humanities, education, health, human services, and general charitable purposes including religious, scientific, literary, and educational programming or prevention of cruelty to children or animals.",Mary Mulligan Portal,"Must be a tax-exempt nonprofit (501(c)(3)) organization.

Recipients appear to be other charitable nonprofits in areas aligned with the Trust’s interests.","  $2,000 up to about $36,150",March 1 ; September 1,16-6076169,Submitted 3/1/2026,,,https://bofa-gh.foundationsource.com/login,Prospect,
americaneaglefoundation,American Eagle Foundation,012f2000000ww92AAA,United States + Canada,Mental health & well-being of young people,American Eagle Portal,"Organizations that are certified 501(c)3 nonprofits in the United States or are registered charities in Canada are eligible to apply. Individuals, corporations and other entities will not be accepted. The proposal must show that funding will be used to support programming or goals that positively impacts the mental health and well-being of teens and/or young adults to empower authenticity and a better future for all.

Organizations can apply and receive funding once per year. The organization will need to spend the funding and submit a final report before reapplying. Reapplying for funding does not guarantee that you will be awarded. ","$5,000 - $15,000","
 March 2, 2026; August 10, 2026",25-1827476,Submitted 3/2/2026,,,https://webportalapp.com/sp/login/aefoundation,Prospect,
unidosuspionerasenstem,UnidosUS – Pioneras en STEM,012f2000000ww92AAA,United States,"STEM education, Latina women, workforce development, higher education, leadership, minority communities", Portal,"Application Requirements:

• Proof of nonprofit/affiliate eligibility or fiscal sponsorship if allowed.
• Description of target students, especially Latina high school students.
• STEM curriculum or program model.
• Mentorship/career exposure plan.
• Participant recruitment and retention plan.
• Outcome tracking plan for graduation, postsecondary enrollment, STEM interest, career exposure, and completion.
• Staff qualifications and implementation timeline.
• Program budget and sustainability plan.","$20,000",April 1,86-0212873,Submitted 4/1,,,https://www.ccnsfund.org/apply,Prospect,
unidosusescaleras,UnidosUS – Escaleras,012f2000000ww92AAA,United States,"Education, workforce readiness, economic mobility, Latino communities, career pathways, youth development", Portal,"Application Requirements: 

• Youth college/career readiness program narrative.
• Description of Latino high school youth served.
• Curriculum or implementation plan.
• Case management/student support model.
• Internship, employer, college, or workforce partnerships.
• Outcome plan for postsecondary enrollment, career readiness, leadership, financial empowerment, and persistence.
• Staffing plan, timeline, budget, and evaluation plan.","$40,000",April 1,86-0212873,Submitted 4/1,,,https://www.ccnsfund.org/apply,Prospect,
thefrancesledwinlcummingsmemorialfund,The Frances L. & Edwin L. Cummings Memorial Fund,012f2000000ww92AAA,"New York City (Bronx, Manhattan, Queens, Brooklyn, Staten Island) and the five Northeastern New Jersey counties of Bergen, Essex, Hudson, Passaic, and Union.","Education, youth, women",Frances & Edwin Fund,Proposal Requirements,"Average - $70,000",4/1/2026; 10/1/2026,13-6814491,Submitted 4/1/2026,,,"https://cummingsfund.org/proposal-requirements/?utm_source=chatgpt.com
https://cummingsfund.org/proposal-requirements/",Prospect,
laurabvoglerfoundation,Laura B. Vogler Foundation,012f2000000ww92AAA,"New York City, Long Island, and Westchester, NY.","health, well-being, education of children, disadvantaged populations, and the elderly; generally program/project support.",Laura B. Volger Application (submit via email to voglerfound@gmail.com),"are located in New York City or Long Island;

are tax exempt under 501 (c) (3) of the Internal Revenue Code;

promote the health, well being, and education of children, the disadvantaged and the elderly; and

primarily fund specific programs or projects rather than general operating support or capital programs.","$3,000–$4,000",July 1; October 1,11-6022241,Submitted 4/1/2026,,,https://drive.google.com/file/d/0Bz3iBm8H_oMTdDYwamx3VVFqUlE/view?resourcekey=0-puWtKUW4I3RpiFb5jMq42Q,Prospect,
williamtgrantfoundationyouthserviceimprovementgrant,William T. Grant Foundation (Youth Service Improvement Grant),012f2000000ww92AAA,New York City,"Financial management, board recruitment and development, human resource management, staff training, fundraising, strategic planning, information technology, leadership development, communications, evaluation systems.",William Grant Application Portal,William T. Grant Application Guidelines,"$25,000",Apr 1,13-1624021,Submitted 4/1/2026,,,"https://wtg.smartsimple.com/s_Login.jsp
https://wtgrantfoundation.org/wp-content/uploads/2026/01/2026-Application-Guide-YSIG.pdf",Prospect,
mothercabrinihealthfoundation,Mother Cabrini Health Foundation,012f2000000ww92AAA,New York State ,"Improving health and well-being of vulnerable New Yorkers, enhancing equitable access to healthcare, supporting basic needs, strengthening the healthcare workforce, advancing mental and behavioral health, and funding projects that improve health outcomes for underserved populations across New York State.",Mother Cabrini Health Portal,"Must be a domestic 501(c)(3) public charity or exempt operating foundation in good standing with the IRS and NYS.
Must primarily serve New York State residents and benefit poor, disadvantaged, or underserved communities.
Applicant organizations should generally have an annual operating budget of at least $750,000 (per typical guidelines).
Projects must align with the Foundation’s mission and meet one of the focus areas and demonstrate capacity to effectively carry out proposed programming.
Non-Catholic organizations are eligible; Catholic ethical principles guide funding but affiliation is not required.","$75,000+",4/23/2026,83-0590263,Submitted 4/23/2026,,,https://cabrinihealth.smartsimple.us/s_Login.jsp,Prospect,
brooklynorg,Brooklyn Org,012f2000000ww92AAA,New York City and Hudson Valley,"Youth, education, mental health, girls of color",Brooklyn Org Portal,"- Be incorporated as a 501(c)3 nonprofit organization or be working under the auspices of an authorized fiscal sponsor

- Have a minimum annual budget of $100,000. Grant awards will not exceed 20% of the applying organization’s annual budget

- Have a regular physical presence in Brooklyn. All non-Brooklyn-based organizations must apply for support for their relevant Brooklyn-based work",,"

September 30th",11-3422729,Submitted 4/23/2026,,,https://www.grantinterface.com/Home/Logon?urlkey=brooklyncf,Prospect,
nbcuniverallocalimpactgrant,NBCUniveral Local Impact Grant,012f2000000ww92AAA,All cities in NBC/Telemundo markets,"Youth education/empowerment, next generation storytellers, amd community engagement",NBCUniversal Portal,"- Must be an active 501(c)(3) nonprofit (EIN active for at least one year) or a fiscally sponsored organization (apply through fiscal sponsor)
- Must have been in operation for at least one year
- Revenue must exceed $100,000; total expenses must be between $100,000 and $1,000,000
- Grant request cannot exceed 30% of total expenses
- Must align with one of three focus areas: Youth Education and Empowerment, Next Generation Storytellers, or Community Engagement
- Ineligible if the organization received $10,000+ annually from Comcast NBCUniversal, NBC/Telemundo-owned stations, or related entities in any of the past three years
Only one application allowed per Tax ID across all marke",No more than 30% of reported expenses,"April 24, 2026",51-0390132,Submitted 4/24/2026,,,https://bbgm-apply.yourcausegrants.com/apply/application/2333439/forms/13536,Prospect,
lawrencefoundation,Lawrence Foundation,012f2000000ww92AAA,United States,"Environmental protection and conservation, human services including disaster relief, and other causes aligned with improving societal and ecological well-being.",Lawrence Application,"Be tax-exempt under Section 501(c)(3) of the Internal Revenue Service Code or have a fiscal sponsor that has 501(c)(3) status and provides written authorization confirming its willingness to act as the fiscal sponsor.

Engage in work that aligns with the Foundation’s funding interests and priorities.
","$5,000 - $10,000",April 30; October 31.,,Submitted 4/30/2026,,,https://www.commongrantapplication.com/login.php?new=1,Prospect,
acquisfoundation,Acquis Foundation,012f2000000ww92AAA,New York City,"Education, workforce training, and DOI",RFP,"Applicants must be registered 501(c)(3) nonprofit organizations.

Must be an established organization with a new idea, or an organization with existing infrastructure (not a grass roots organization).

Alignment with Acquis Foundation’s mission and values.

Organizations do not need to be headquartered in NYC, but their work must impact New York area communities.

Applicants must consent to being featured on the Acquis Foundation’s website, social media channels, and other publicly accessible platforms.","$25,000",April 30,87-1501756,Submitted 4/30/2026,,,https://www.acquisconsulting.com/landing/foundation-rfp/,Prospect,
theslomo&cindysiivianfoundation,The Slomo & Cindy Siivian Foundation,012f2000000ww92AAA,"New York, New Jersey, and North Carolina","The Foundation makes grants to organizations that operate in one or more of the following subject areas: Education, Children’s Welfare, Medical Care, Medical Research, and Jewish Philanthropic Endeavors.",Portal,"501(c)(3) status with a public charity classification under IRC 509(a)(1) or 509(a)(2).Direct US IRS registration if operating as a foreign organization, as fiscal sponsors are not allowed.

Core alignment with education, children's welfare, medical care, medical research, or Jewish philanthropy.

Geographic presence located in or serving New York, New Jersey, or North Carolina.

IRS Form 990 or 990EZ successfully filed with the IRS within the past two calendar years.

Combined financial statement containing both a Balance Sheet and Income/Expense Statement if no 990 is available.English language and US dollar formatting on all uploaded alternative financial documents.

Single-document upload format for any alternative financial statements submitted to the portal.","$20,000",6/1/2026,34-2037021,Submitted 5/15,,theslomocindysiivianfoundation,,Foundation,
newprofit,New Profit,012f2000000ww92AAA,United States,"Supports education, economic mobility, and democracy",Discovery Form,"Legal: 501(c)(3) or U.S.-based fiscal sponsor.

Geography: Must serve & operate in the United States.

Stage: 2+ years in operation; $250k–$2M annual budget (Catalyze) or $2M+ (Build).

Leadership: Full-time CEO/ED; preference for “Proximate Leaders” (lived experience).","$110,000 (100k for organization; 10k for leadership development)",May 26,04-3396766,Submitted 5/22/2026,,,https://newprofit.tfaforms.net/18,Prospect,
arborrising,Arbor Rising,012f2000000ww92AAA,United States,"Education, workforce development, youth development, economic mobility, poverty alleviation, capacity building.",Arbor LOI,"- Have 501(c)(3) status or be fiscally sponsored by a 501(c)(3) organization
- Be based in and operate within the lower 48 states
- Have operated as an organization for at least 2 years, but no more than 15 years
- Have at least four full-time, paid staff members
- Have an annual operating budget of more than $500,000 and less than $3,000,000

Exceptions are made for:
- Organizations less than five years old with budgets exceeding $3,000,000; and
- Schools and school networks with overall budgets up to $30,000,000 that are launching or growing programs which advance student outcomes","$125,000",June 9,27-4205023,In Progress,"- Email sent 5/21
- Response: Thank you for reaching out. I'm pleased to virtually meet you. Arbor Rising is now accepting applications for the 2026-27 grant year.","- Email sent 5/21
- Response: ...",https://form.jotform.com/260775231374155,Prospect,
resortworldgives,Resort World Gives,012f2000000ww92AAA,New York City,"Community & economic development, health & wellness, arts & culture, civic & public affairs, environment.",Resort World Portal,"Eligibility:

- Be a registered 501c3 or 501c6, or be fiscally sponsored by a 501c3 or 501c6","$50,000",November 1,27-3513153,In Progress,,,https://resortsworld.submittable.com/submit/338069/funding-request-2026,Prospect,
irmalandabramscrollcharitabletrustwellsfargo,Irma L. and Abram S. Croll Charitable Trust (Wells Fargo),012f2000000ww92AAA,New York City,"Supports arts, culture, and humanities, education, and health initiatives.",Irma and Abram Application,Eligible applicants must be exempt 501(c)(3) nonprofit organizations under the U.S. Internal Revenue Code.," $25,000 to $200,000",June 1,13-7312974,,,,,Prospect,
charlesh.stoutfoundation,Charles H. Stout Foundation,012f2000000ww92AAA,United States,"Grants of the Foundation are made to organizations operated exclusively for charitable, scientific, literary, educational or religious purposes or for the prevention of child abuse and cruelty to animals.",Portal,"- Must be a federally recognized 501(c)(3) nonprofit

- Must support charitable, educational, scientific, literary, religious, child abuse prevention, or animal welfare purposes","$25,000",June 15,94-2797249,,,,,Prospect,
conciouskidswellsfargo,Concious Kids (Wells Fargo),012f2000000ww92AAA,New York and New Jersey,"educational support, cultural enrichment (arts and humanities), human services, and general life enhancement for at-risk children and young adults.",Concious Kids Application,"To be eligible, organizations must qualify as exempt organizations under Section 501(c)(3) of the Internal Revenue Code.","$10,000 to $20,000",June 15,26-2895352,,,,,Prospect,
irawdecampfoundation,Ira W. DeCamp Foundation,012f2000000ww92AAA,New York City metropolitan area,"supports community-based health care for medically underserved populations, foster care programs that strengthen systems and support caregivers and older youth, and workforce development initiatives focused on job training, life skills, placement, and retention support.",Ira W. DeCamp Portal,"Eligibility

Must be a 501(c)(3) public charity recognized by the IRS.","$25,000 up to at least $100,000+",July 15th,51-0138577,,,,,Prospect,
thepatrinafoundation,The Patrina Foundation,012f2000000ww92AAA,New York City greater metropolitan area,"Funding educational, cultural, athletic, social service, job skills, life skills, leadership, and enrichment programs that improve the lives of girls and women and strengthen community impact.",Patrina Application,"See application documentation here

Must be a tax-exempt nonprofit organization (501(c)(3)), non-private foundation.",Varies,June 30,11-3035018,,,,,Prospect,
hispanicfederation2026upliftnewyorkstate,Hispanic Federation 2026 UPLift New York State,012f2000000ww92AAA,New York City,,,,,"February 6, 2026",13-3573852,Submitted 2/5/2026,,,,Funder,
viapathfoundation,ViaPath Foundation,012f2000000ww92AAA,Nationwide,,,,"cap of $50,000 over a three-year period","February 20, 2026",87-4626071,Submitted 2/20/2026,,,https://www.viapathfoundation.org/news/viapath-foundation-opens-2025-grant-application-process/,Funder,
spectrumdigitaleducationgrant,Spectrum Digital Education Grant,012f2000000ww92AAA,Communities in Spectrum market,,,,"$2,500 - $50,000","February 27, 2026",N/A,Submitted 2/27/2026,,,https://forms.benevity.org/7d8320b4-3a3d-4b7d-9c72-d8f2abc91337?submissionKey=4d6422a8-4029-4337-8037-947f9768819e,Funder,
marysmulligancharitabletrustbankofamerica,Mary S. Mulligan Charitable Trust (Bank of America),012f2000000ww92AAA,"New York, Pennsylvania, Michigan, Massachusetts, and other states.",,,,"  $2,000 up to about $36,150",March 1 ; September 1,16-6076169,Submitted 3/1/2026,,,https://bofa-gh.foundationsource.com/login,Funder,
americaneaglefoundation,American Eagle Foundation,012f2000000ww92AAA,United States + Canada,,,,"$5,000 - $15,000","  March 2, 2026; August 10, 2026",25-1827476,Submitted 3/2/2026,,,https://webportalapp.com/sp/login/aefoundation,Funder,
thefrancesledwinlcummingsmemorialfund,The Frances L. & Edwin L. Cummings Memorial Fund,012f2000000ww92AAA,"New York City (Bronx, Manhattan, Queens, Brooklyn, Staten Island) and the five Northeastern New Jersey counties of Bergen, Essex, Hudson, Passaic, and Union.",,,,"Average - $70,000",4/1/2026; 10/1/2026,13-6814491,Submitted 4/1/2026,,,https://cummingsfund.org/proposal-requirements/?utm_source=chatgpt.com https://cummingsfund.org/proposal-requirements/,Funder,
laurabvoglerfoundation,Laura B. Vogler Foundation,012f2000000ww92AAA,"New York City, Long Island, and Westchester, NY.",,,,"$3,000–$4,000",July 1; October 1,11-6022241,Submitted 4/1/2026,,,https://drive.google.com/file/d/0Bz3iBm8H_oMTdDYwamx3VVFqUlE/view?resourcekey=0-puWtKUW4I3RpiFb5jMq42Q,Funder,
williamtgrantfoundationyouthserviceimprovementgrant,William T. Grant Foundation (Youth Service Improvement Grant),012f2000000ww92AAA,New York City,,,,"$25,000","April 1, 2026",13-1624021,Submitted 4/1/2026,,,https://wtg.smartsimple.com/s_Login.jsp https://wtgrantfoundation.org/wp-content/uploads/2026/01/2026-Application-Guide-YSIG.pdf,Funder,
unidosuspionerasenstem,UnidosUS – Pioneras en STEM,012f2000000ww92AAA,United States,,,,"$20,000",April 1,86-0212873,Submitted 4/1,,,https://www.ccnsfund.org/apply,Funder,
unidosusescaleras,UnidosUS – Escaleras,012f2000000ww92AAA,United States,,,,"$40,000",April 1,86-0212873,Submitted 4/1,,,https://www.ccnsfund.org/apply,Funder,
mothercabrinihealthfoundation,Mother Cabrini Health Foundation,012f2000000ww92AAA,New York State ,,,,"$75,000+",2026 TBD,83-0590263,Submitted 4/23/2026,,,https://cabrinihealth.smartsimple.us/s_Login.jsp,Funder,
brooklynorg,Brooklyn Org,012f2000000ww92AAA,New York City and Hudson Valley,,,,,  September 30th,11-3422729,Submitted 4/23/2026,,,https://www.grantinterface.com/Home/Logon?urlkey=brooklyncf,Funder,
nbcuniverallocalimpactgrant,NBCUniveral Local Impact Grant,012f2000000ww92AAA,All cities in NBC/Telemundo markets,,,,No more than 30% of reported expenses,"April 24, 2026",51-0390132,Submitted 4/24/2026,,,https://bbgm-apply.yourcausegrants.com/apply/application/2333439/forms/13536,Funder,
lawrencefoundation,Lawrence Foundation,012f2000000ww92AAA,United States,,,,"$5,000 - $10,000",April 30; October 31.,,Submitted 4/30/2026,,,https://www.commongrantapplication.com/login.php?new=1,Funder,
acquisfoundation,Acquis Foundation,012f2000000ww92AAA,New York City,,,,June 11,"$46,142",87-1501756,Submitted 4/30/2026,,,https://www.acquisconsulting.com/landing/foundation-rfp/,Funder,
theslomo&cindysiivianfoundation,The Slomo & Cindy Siivian Foundation,012f2000000ww92AAA,"New York, New Jersey, and North Carolina",,,,"$20,000",6/1/2026,34-2037021,Submitted 5/15,,"Expect to hear back with decision July 7, 2026",https://www.grantinterface.com/Opportunity/Catalog/Index?urlKey=silvianfoundation&accessCode=ASD2026LOI,Funder,
newprofit,New Profit,012f2000000ww92AAA,United States,,,,"$110,000 (100k for organization; 10k for leadership development)",May 26,04-3396766,Submitted 5/22/2026,,,https://newprofit.tfaforms.net/18,Funder,
tigerfoundation,Tiger Foundation,012f2000000ww92AAA,Five boroughs of New York City,,,,"$50,000 - $300,000 (Average $200,000)",Rolling,13-3532729,Submitted 5/26/2026,,,https://rftf.givingdata.com/portal/campaign/TigerFoundationLOI?panelMode=signIn,Funder,
sillsfamilyfoundation,Sills Family Foundation,012f2000000ww92AAA,metro New York City and California,,,,"$10,000 to $25,000",N/A,52-1790278,LOI Submitted,,LOI Submitted 4/21,,Funder,
robinhoodfoundation,Robin Hood Foundation,012f2000000ww92AAA,New York City (five boroughs only),,,,"$100,000 - $1,600,000",Open year-round,13-3441066,Submitted 4/10/2026,,,https://forms.robinhood.org/4718627?_gl=1*gywq7p*_gcl_au*NDI3NzUxNzAwLjE3NzAxNDM3NjI.,Funder,
kars4kids,Kars4Kids,012f2000000ww92AAA,United States,,,,"$500 to $2,000",Open year-round,22-3746050,Submitted  ,,Rolling,https://www.kars4kidsgrants.org/#apply,Funder,
firsthorizonfoundation,First Horizon Foundation,012f2000000ww92AAA,New York City,,,,"$5,000 to $25,000",Rolling ,62-1533987,In Progress,,Rolling,https://firsthorizon.kadince.com/external/forms/c8daa6735c1ce25bb7d964156575deed,Funder,
ichigofoundation,Ichigo Foundation,012f2000000ww92AAA,New York City and California,,,,"$25,000-$250,000",Rolling,83-3528175,In Progress,,,https://app.trytemelio.com/form/bf5e5e55-bff0-434c-bd95-c1523c0524ea,Funder,
arborrising,Arbor Rising,012f2000000ww92AAA,United States,,,,"$125,000",June 9,27-4205023,In Progress,"- Email sent 5/21 - Response: Thank you for reaching out. I'm pleased to virtually meet you. Arbor Rising is now accepting applications for the 2026-27 grant year. Unfortunately, due to the volume of applicants, we are not accepting meetings at this time.","- Email sent 5/21 - Response: Thank you for reaching out. I'm pleased to virtually meet you. Arbor Rising is now accepting applications for the 2026-27 grant year. Unfortunately, due to the volume of applicants, we are not accepting meetings at this time. Instead, I invite you to take a look at our website to learn more about the opportunity, eligibility requirements, and application process. If this opportunity seems aligned with L.O.V.E.'s priorities, then I encourage you to complete a Letter of Inquiry no later than June 9, 5 PM Eastern.",https://app.trytemelio.com/form/bf5e5e55-bff0-434c-bd95-c1523c0524ea,None,
None,Resort World Gives,012f2000000ww92AAA,New York City,,,,"$50,000",November 1,27-3513153,In Progress,,,,None,
None,Forest Hills Stadium Community Fund,012f2000000ww92AAA,Forest Hills and the greater Queens area,,,,"Tier 1: up to $5000 Tier 2: $5000 - $10,000 Tier 3: $10,000 - $15,000",Rolling,26-4164715,In Progress,,,,None,
None,CCNSF,012f2000000ww92AAA,New York City ,,,,"$45,000",October 17th,11-2675971,,,,,None,
m&tcharitablefund,M&T Charitable Fund,012f2000000ww92AAA,New York ,,,,Varies,October 31st,16-1448017,,NG 9/29,NG 9/29,,None,
bancopopularfoundation,Banco Popular Foundation,012f2000000ww92AAA,"Puerto Rico, U.S Virgin Islands, and United States ",,,,"$10,000","August 31st, 2025",47-4997597,,,Submitted 8/31,,None,
sillsfamilyfoundation,Sills Family Foundation,012f2000000ww92AAA,metro New York City and California,"Early childhood education, environmental justice, arts and culture, families in crisis, criminal justice-impacted communities, refugees and migrants","No Application Posted, encourage to email: info@sillsfamilyfoundation.org","Must be a qualified 501(c)(3) nonprofit or equivalent.

Work must align with the foundation's funding priorities: families in crisis, underserved communities, environmental justice, or arts and culture.

Grants are typically by invitation, though Letters of Inquiry may be submitted for consideration.","$10,000 to $25,000",Invite only,52-1790278,Submitted 4/21,,,,Prospect,
mazdafoundation,Mazda Foundation,012f2000000ww92AAA,United States (Anywhere with Mazda offices),"Education, literacy, environmental conservation, cross-cultural understanding, social welfare, scientific research",Link to Guidelines ,Grant applications are by invitation only; there is no open application period. ,"Average $350,000+",Invite only,95-3184930,,,,https://www.mazdafoundation.org/grant-guidelines/,Prospect,
zegarfamilyfoundation,Zegar Family Foundation,012f2000000ww92AAA,New York City,"Education, college access, human services, economic opportunity",Link to Guidelines ,Invitation only proposal ,1k-1M,Invite only,23-7352253,,,,https://sites.google.com/zegarff.org/zegarfamily/,Prospect,
thestarrfoundation,The Starr Foundation,012f2000000ww92AAA,New York City,"Education, scholarships, higher education",No application available,"
Invite-only",50k,Invite only,13-6127878,,,,,Prospect,
americanexpresscommunitygiving,American Express Community Giving,012f2000000ww92AAA,United States,"Youth workforce development, career readiness, STEAM, mentoring, underrepresented communities",Link to Application Guidelines ,"Invite only - Please feel free to share your business contact, organizational objective and website by sending an email to communitygiving@aexp.com",10k,Invite only,13-4922250,,,,https://www.americanexpress.com/en-us/company/corporate-sustainability/community-impact/apply-grant/,Prospect,
charles&lynnschustermanfamilyphilanthropies,Charles & Lynn Schusterman Family Philanthropies,012f2000000ww92AAA,United States,"Public education, college and career readiness, culturally relevant education",No application available,Invite only proposal ,30k-50k,Invite only,31-1635770,,,,https://www.schusterman.org/education,Prospect,
thecricketislandfoundation,The Cricket Island Foundation,012f2000000ww92AAA,New York City,"-
Youth leadership, grassroots organizing, systemic change, community power",Link to Application,Invite only application,20k-100k,Invite only,13-4073791,,,,"https://www.grantinterface.com/Home/Logon?urlkey=cricketisland
https://www.cricketisland.org/information-for-grantseekers",Prospect,
voyafinancialfoundation,Voya Financial Foundation,012f2000000ww92AAA,United States,"K-8 STEM education, teacher development, financial education, high school students",No application available ,Invite only application(reach out),100k,Invite only,52-1207674,,,,https://www.voya.com/page/voya-foundation,Prospect,
schottfoundation,Schott Foundation,012f2000000ww92AAA,New York,"Public education, racial equity, grassroots organizing, children of color",No Application Available  ,Zero Cold Submissions: Strict invitation-only policy.,N/A,Invite only,04-2104395,,,,http://schottfoundation.org/our-work/grantmaking,Prospect,
firstniagara,First Niagara (No website),012f2000000ww92AAA,New York ,"Pre-K-12 education, mentoring, workforce development",No Application Available ,N/A,N/A,Invite only,16-1481802,,,,,Prospect,
charlesr&winifredrweberfoundation,Charles R & Winifred R Weber Foundation (No website),012f2000000ww92AAA,New York,"Youth mentoring, education",N/A,Invite Only,N/A,Invite only,13-6219814,,,,,Prospect,
carol&geneludwigfamilyfoundation,Carol & Gene Ludwig Family Foundation,012f2000000ww92AAA,US; Focused on the D.C area,"Education, low-income youth, career readiness",Invite Only,College Persistence: Programs providing direct resources to underrepresented students.,N/A,Invite only,20-5621837,,,,,Prospect,
ainsliefoundation,Ainslie Foundation (No website),012f2000000ww92AAA,"New York, Virginia, Massachusettes, Florida","K-12 education, higher education, college readiness, college success",Invite Only, Alignment is heavily relationship-driven.,Average - $158K,Invite only,13-6213512,,,,,Prospect,
ms.foundationforwomen,Ms. Foundation for Women,012f2000000ww92AAA,United States,"Reproductive justice, mental health, youth leadership, gender equity",Ms Foundation Grant Listings,"Application requirements (last updated Summer 2023):

• At least 50% of your organization's leadership must include trans women, cis women, and non-binary people who identify as Black, Indigenous, People of Color (BIPOC).","$15,000 - $25,000",Invite only,23-7252609,,,,https://forwomen.org/our-work/open-grants/,Prospect,
theheckscherfoundationforchildren,The Heckscher Foundation for Children,012f2000000ww92AAA,"New York City
","Youth development, education, college & career readiness","Heckscher Application, invite only","Application Requirements:

• Serve children and youth, especially through education, workforce training/jobs access, or capacity-building and technical assistance.","$2,250 - $750,000 (median $135,873)",Invite only,13-1820170,,,,https://heckscherfoundation.org/about/grantee-guidelines/,Prospect,
thejpbfoundationnowfreedomtogetherfoundation,The JPB Foundation (Now Freedom Together Foundation),012f2000000ww92AAA,"National, but strong NYC focus","Poverty, health equity, education, mental health",No Application Posted,Only available info is a short statement claiming the foundation choosing its organizations with great care and that they only support U.S.-based organizations. ,"$297,013 (avg. new grantee) - $890,202 (avg. repeat grantee) (Median: $500,000)",Invite only,90-0747216,,,,https://www.freedomtogether.org/2024/12/09/we-are-now-the-freedom-together-foundation/?utm_source=chatgpt.com,Prospect,
solonesummerfieldfoundation,Solon E. Summerfield Foundation,012f2000000ww92AAA,NYC-Metro area,"Education, youth services, health",Summerfield Inquiry Form,No formal requirements listed but they express an interest in funding 501(c)(3) nonprofit/public charities that prioritize youth education/wellness in the NYC-metro area.,"$1,000 - $986,000 (Average $100,000+)",Invite only,13-1797260,,,,https://summerfieldfoundation.org/inquiry-form/,Prospect,
williamrkenanjrcharitabletrustnyc,William R. Kenan Jr. Charitable Trust (NYC),012f2000000ww92AAA,"North Carolina, Virginia, New York, and Florida","Education, youth development",Invite Only ,No formal requirements listed but they express an interest in initiatives or organizations that have concentrations similar to theirs.,"$500,000+",Invite only,13-6192029,,,,https://kenancharitabletrust.org/the-grant-process/,Prospect,
thewallacefoundation,The Wallace Foundation,012f2000000ww92AAA,National (United States),"Youth development, education pathways",Wallace Foundation Portal,- The organizations we fund to develop and test possible solutions to important public problems.,"Average - $400,000 over 2.8 years",Invite only,13-6183757,,,,https://wallacefoundation.smartsimple.com/s_Login.jsp,Prospect,
jpmorganchase:thehagedornfund,The Hagedorn Fund (JP Morgan),012f2000000ww92AAA,"Long Island, New York, including Nassau and Suffolk counties","Youth, education, health",Hagedorn Fund Portal,Invite only proposal process with detailed requirements.,No publically available contribution amounts,Invite only,13-6048718,,,,https://bbgm-apply.yourcausegrants.com/apply/auth/signin,Prospect,
thebezosfamilyfoundation,The Bezos Family Foundation,012f2000000ww92AAA,Any United States Nonprofit,"Youth development, education",Bezos Grant Info Page,Research-backed work in learning science.,"$5,000 - $21,000,000 (Average $75,000)",Invite only,91-2073258,,,,https://bezosfamilyfoundation.org/grantmaking,Prospect,
thehelmsleycharitabletrustnyc,The Helmsley Charitable Trust (NYC),012f2000000ww92AAA,"Crohn's Disease, Israel, Rural Healthcare, Type 1 Diabetes, Vulnerable Children in Sub-Saharan Africa, and New York City.","Health, youth services",Helmsley Portal,Must be a 501(c)(3) nonprofit organization or institution aligned with one of the Trust's strategic program areas.,"$100,000–$1,000,000",Invite only,13-7184401,,,,https://helmsley.fluxx.io/user_sessions/new,Prospect,
